start_time,start_lat,start_lon,end_time,end_lat,end_lon,duration_in_days,sex,id,progress,first_name,last_name
1645-01-01,53.02411342,6.393195787,1704-12-18,53.30970301,5.942727028,21900,M,414,btd,J,Doe
1655-01-01,52.96809503,6.042429335,1683-02-10,53.4084917,4.556493074,10267,M,413,btm,J,Doe
1671-11-30,52.02056692,4.56189017,1697-01-01,52.61819055,5.200568114,9164,F,412,mtd,J,Doe
1683-02-10,53.20233905,6.278650588,1702-01-01,52.33543851,5.426254745,6899,M,411,mtd,J,Doe
1695-11-24,52.40494624,5.68731407,1723-01-10,51.82976948,5.894214561,9908,M,410,btm,J,Doe
1700-01-01,51.9360194,4.909001361,1760-01-01,53.37870085,4.958006883,21914,M,409,btm,J,Doe
1703-10-15,53.25882332,5.495990081,1729-11-06,52.4660424,5.13762232,9519,M,408,btm,J,Doe
1708-01-01,51.97412076,4.55190914,1728-02-19,51.69753011,4.951646174,7354,F,407,btm,J,Doe
1718-01-01,52.9679254,5.788794438,1780-04-07,51.65347022,5.568784409,22742,M,406,btm,J,Doe
1720-01-14,52.3645668,5.075424793,1783-01-01,52.52912818,5.48802613,22998,F,405,btd,J,Doe
1722-12-27,52.77181629,5.216297406,1780-04-07,52.28012227,4.742492562,20921,F,404,btm,J,Doe
1723-04-23,52.73088829,4.5006875,1779-10-01,52.57840557,5.0094792,20615,M,403,btd,J,Doe
1726-01-01,52.39244487,6.227745072,1794-12-05,52.96212615,6.094046609,25175,M,402,btm,J,Doe
1729-11-06,52.49006302,5.597097922,1781-09-13,51.67856967,6.162700388,18939,F,401,mtd,J,Doe
1734-11-21,51.5909868,4.859357253,1794-11-06,52.70358542,5.995434065,21900,M,400,btd,J,Doe
1736-01-01,52.4426493,5.192238318,1801-05-14,52.88471388,5.588135528,23874,M,399,btm,J,Doe
1740-01-01,51.7309213,4.761785117,1795-01-01,52.99123767,6.393787022,20089,M,398,btm,J,Doe
1751-04-11,51.60710037,5.779981529,1780-04-07,53.33640529,5.091970247,10589,M,397,btm,J,Doe
1753-03-17,52.46630048,6.337679688,1813-01-05,52.52020269,5.30512652,21843,M,396,btm,J,Doe
1753-04-27,53.3674117,5.511671626,1762-08-12,51.4615987,6.45126923,3394,F,395,btd,J,Doe
1756-01-01,52.52768473,6.203133927,1783-12-15,52.26474887,4.782107986,10210,F,394,mtd,J,Doe
1756-01-13,52.01302097,6.248132376,1817-03-08,52.39303065,4.479767716,22334,M,393,btd,J,Doe
1757-04-14,52.24423247,5.19229292,1790-11-07,53.18808457,5.882684028,12260,F,392,btd,J,Doe
1757-08-15,51.5721435,5.091202905,1806-09-26,52.82957735,4.921271332,17938,F,391,btm,J,Doe
1757-09-19,52.9189487,4.73994196,1779-07-24,51.52775843,4.637304208,7978,M,390,btm,J,Doe
1757-10-16,51.47449392,6.165406338,1824-01-28,52.99888696,5.23957269,24209,F,389,mtd,J,Doe
1758-06-18,52.46511291,6.305901933,1829-08-11,53.29833173,6.045474861,25986,F,388,btd,J,Doe
1758-08-22,52.02660862,4.752365518,1824-10-20,52.86392533,5.438246644,24165,M,387,btd,J,Doe
1759-01-01,51.81542137,6.307344084,1827-01-01,52.42056313,4.728204304,24836,F,386,btd,J,Doe
1759-02-11,52.94275028,4.968080729,1836-10-15,52.26490286,4.670638876,28370,M,385,btd,J,Doe
1759-11-07,52.53139521,5.216703154,1805-07-17,51.71642479,5.021063075,16688,F,384,btm,J,Doe
1760-05-14,52.24664125,4.697820672,1807-07-10,52.29937775,5.589816375,17222,F,383,mtd,J,Doe
1760-06-05,52.76912138,5.635982594,1832-03-13,52.90184701,6.01329082,26213,F,382,btd,J,Doe
1761-12-01,52.74403742,5.553037301,1765-03-19,51.91715893,6.140200689,1204,F,381,mtd,J,Doe
1763-01-01,52.29840924,4.501422978,1792-03-04,52.66416596,6.321585058,10655,M,380,btm,J,Doe
1763-05-07,52.96342112,6.183538839,1824-09-25,51.44296084,5.807058044,22421,F,379,btd,J,Doe
1763-09-16,51.62595988,4.490511346,1817-10-12,52.92882861,5.232910949,19749,F,378,btm,J,Doe
1764-10-20,52.97185583,4.766538116,1809-04-24,51.53858909,6.216974442,16256,F,377,btm,J,Doe
1766-05-24,51.43916327,6.237161944,1809-10-08,52.499985,5.258872489,15842,M,376,btd,J,Doe
1767-01-22,52.79531232,5.208767155,1812-11-09,51.97776591,6.421895581,16727,M,375,btd,J,Doe
1767-11-24,52.56565176,5.307859228,1815-11-14,52.40217866,6.114890675,17521,F,374,mtd,J,Doe
1767-11-29,52.30754047,6.251515544,1784-03-07,51.53053032,5.201265787,5943,F,373,btd,J,Doe
1768-01-01,51.43475527,5.905143222,1829-08-16,52.45542163,5.670635737,22507,M,372,btd,J,Doe
1769-01-01,52.39882779,4.880338175,1831-10-29,52.24047816,6.281252433,22945,M,371,btd,J,Doe
1769-05-17,51.63051868,5.95479648,1774-10-19,51.88352063,5.513864684,1981,F,370,btd,J,Doe
1769-07-23,51.99574949,6.236690622,1782-09-07,52.42693351,5.496996172,4794,M,369,mtd,J,Doe
1770-01-06,52.5419578,6.265478457,1794-12-16,52.08559762,5.428018392,9110,F,368,btd,J,Doe
1770-02-10,52.0752829,4.539515429,1796-05-08,52.85547258,5.613279516,9584,M,367,btm,J,Doe
1771-01-13,53.34474588,4.646612791,1808-12-26,53.09332712,6.304634477,13861,M,366,btd,J,Doe
1771-07-03,52.20142257,4.688722457,1811-07-16,51.694048,4.770960657,14622,F,365,mtd,J,Doe
1772-09-26,52.58953783,5.710581539,1793-02-10,52.69149036,4.794837249,7442,M,364,btd,J,Doe
1772-12-17,53.30969934,4.483712612,1837-12-30,52.10829034,6.34097106,23753,M,363,btm,J,Doe
1773-01-22,52.52565584,5.203481979,1787-02-16,52.69702396,5.349867541,5138,M,362,btd,J,Doe
1773-06-18,52.47477158,6.398983305,1818-07-11,51.64839222,5.344629903,16458,M,361,btm,J,Doe
1775-01-15,52.95487461,6.395874052,1782-12-01,52.47182063,6.208818843,2877,M,360,mtd,J,Doe
1775-02-23,53.21852292,5.172062974,1825-03-31,52.94130683,5.538480668,18298,M,359,btd,J,Doe
1775-06-29,51.88856095,5.768353442,1814-03-23,53.38711481,5.362449775,14146,M,358,mtd,J,Doe
1775-10-13,52.55086594,5.039444171,1829-05-27,52.625823,5.76380839,19584,F,357,btd,J,Doe
1776-09-25,51.57243775,5.049943872,1826-01-05,51.66236742,4.555145463,17998,M,356,mtd,J,Doe
1777-03-16,53.38271729,5.172957361,1804-06-26,51.95440523,6.225449913,9963,M,355,mtd,J,Doe
1777-05-10,52.54675778,4.869976553,1831-02-27,52.76913913,5.982803496,19650,M,354,btd,J,Doe
1777-10-07,52.21037511,5.997546647,1800-02-13,52.03451609,4.99146147,8164,F,353,btm,J,Doe
1777-10-18,53.32568846,5.782332843,1785-07-18,52.42052186,5.502623729,2830,M,352,mtd,J,Doe
1777-10-18,53.04279576,4.793307982,1825-01-29,53.293467,6.194662232,17269,M,351,mtd,J,Doe
1777-11-20,53.0082254,5.286929392,1799-04-25,53.05927518,5.891484032,7826,M,350,btm,J,Doe
1777-12-30,53.428031,4.887826225,1788-12-02,52.42466998,6.169024356,3990,M,349,btd,J,Doe
1778-06-02,52.67396568,5.435645631,1811-10-27,52.71289263,5.972787235,12199,M,348,mtd,J,Doe
1779-10-04,53.1323548,6.323438315,1833-06-01,52.80949266,6.068334587,19598,F,347,btd,J,Doe
1779-10-29,52.77059055,4.553289073,1795-09-25,53.10140132,6.277367238,5810,M,346,mtd,J,Doe
